3.41622159321509e-01	8.93119093643830e-01	2.42096997755702e-01	7.35582424221469e-01	6.84941715106576e-01
2.95122101194277e-01	8.25953366758435e-01	4.98322236160603e-01	9.61500086717133e-01	4.23289043617887e-01
4.27067491907817e-01	8.15198783739044e-01	4.81861606958241e-01	5.00074357241460e-01	3.83541974656645e-01
5.50017956624811e-01	5.08560274616372e-02	3.54950315574002e-01	3.27117931413359e-02	9.06526645136782e-01
8.03405095619578e-01	7.98880290771120e-01	7.87297943550154e-01	4.01684840637061e-01	5.23513785004806e-01
2.70067057968159e-01	2.09339465760502e-01	2.57318608374792e-01	7.73394935226544e-01	7.75840314312256e-01
8.44475625780302e-01	7.65688410167403e-01	4.16777871843066e-01	9.95696887905505e-01	8.49329564331415e-01
8.63932290349578e-01	9.56679941602959e-01	3.20630721225277e-01	9.78414680756855e-02	7.98420598477802e-01
5.59127743536447e-01	2.92901469496107e-01	9.62618282827560e-01	1.17258849479844e-01	5.81817708305692e-01
7.73122919159369e-01	2.97014902198237e-01	9.37365010193265e-01	3.01567024618003e-01	3.06312518337503e-01
2.67825653088436e-01	4.66511121467212e-01	9.79319038036809e-01	9.91283260251938e-01	6.22806789373208e-01
