2.13485253376848e-01	5.17244749119073e-01	3.70954873345577e-01	4.43512745006054e-01	8.32315151208546e-01
3.58913587885501e-01	9.05120619960398e-01	9.91005980745621e-01	6.23145200511356e-02	7.17855720356115e-01
5.40366206246725e-01	4.55772953479303e-01	6.45645963543116e-01	9.97799950492417e-01	1.98642119419612e-01
7.56184139717811e-01	4.45079633202825e-02	1.80988763423534e-01	8.73435765642904e-01	4.53172707674875e-01
1.03883655602387e-01	5.07992675753491e-01	2.11760317187799e-01	7.47516807024675e-02	9.22023183799981e-01
8.55821863505314e-01	2.93384233326146e-01	7.06894764025194e-01	6.18868568828764e-02	6.12901910669306e-01
7.25107258020044e-01	5.16949659165559e-02	3.27052696002466e-01	7.74344909134320e-01	1.40916329077489e-01
9.57979144990873e-01	6.31812780351299e-01	4.20278859624200e-01	3.28375425033429e-01	7.79191447720830e-01
3.80323764079391e-01	1.95256326851764e-01	1.82979566644150e-01	9.47500642299195e-01	7.74886662347578e-01
9.00531080892663e-01	9.24782459210335e-01	2.97087639712487e-01	6.89818663410504e-01	2.76875114485883e-01
2.78919466648038e-01	2.09806441823901e-01	9.88524948950279e-01	5.37847366374460e-01	6.36073551880175e-01
7.24587065673518e-01	1.48416420614619e-01	1.22764420556108e-01	6.96534655001183e-01	7.05396385244992e-01
3.66454255791835e-01	3.57886634238233e-01	9.12260043743733e-02	8.07173849574933e-01	8.05839486597181e-01
3.99099683437549e-01	1.53682136960864e-01	4.25257406649583e-01	6.67397704938438e-01	6.05275131929121e-01
8.76496027161443e-01	6.36512125244912e-01	7.11661129493882e-01	1.15045401125281e-01	3.04170499765400e-01
4.40282176475888e-01	5.77709437402367e-01	5.79190569708745e-01	9.93656997324800e-01	8.06575023962083e-01
2.31578765649295e-01	3.34942002402486e-01	3.19563163009152e-01	6.49489757262004e-01	2.45627202022076e-01
5.83237196814572e-01	9.27621878748140e-01	8.11393838957018e-01	3.27047239883108e-01	2.41056353534765e-01
2.25798300636648e-01	1.50296937374105e-01	3.37263578301179e-01	6.87585749194585e-01	5.62722000725629e-01
5.02705882430481e-01	1.84771136020467e-01	9.40425720068313e-01	5.63954786623345e-01	3.26315975644884e-01
1.05540552541045e-02	6.21364187717284e-01	2.13849257031063e-01	1.00309562706840e-01	2.67884744837591e-01
2.97748952065137e-01	7.28351463638670e-01	8.86595300482881e-01	7.91415074564774e-01	8.89765519074976e-01
1.28237859294459e-01	5.85901367711836e-01	8.97321488856044e-01	3.85094464221782e-01	2.44934772499860e-01
9.72234930047147e-01	4.54350089418719e-01	5.83655149977059e-01	6.25454683193149e-01	5.90343974815144e-01
6.35904785709760e-01	5.56473699534380e-01	1.72445552691801e-01	9.12276251516249e-01	5.43946036806955e-01
8.28810787607275e-01	8.51345230392938e-01	1.55809594491336e-01	5.40024069485909e-02	7.33837646582355e-01
2.47990697895526e-01	3.78213578335386e-01	4.42448568828573e-01	1.52665664224302e-01	9.94932079408155e-01
8.69167938914099e-02	2.77897231295692e-01	6.00076038555332e-01	7.99675631946590e-01	1.48573046755877e-01
7.76556914769869e-01	9.90067499318738e-01	5.74462608680423e-01	6.50163784347325e-02	3.38918077624557e-01
1.41840395898269e-01	1.46638233696864e-02	9.63374391606678e-02	8.45588446257487e-01	2.42270028427860e-01
8.51940594162357e-01	6.15158237918668e-01	4.83078636285676e-01	3.12324762073608e-01	9.05983679349787e-01
8.15122721244717e-01	9.89008527799994e-01	9.18582245044818e-01	1.04171667341528e-01	7.60154510675947e-01
7.03174376735704e-01	7.05987737163093e-01	5.87623955924094e-02	2.52601651983322e-01	7.62327571878886e-01
7.57425880767068e-01	1.54252080793424e-01	8.53072633870209e-01	6.33164371847074e-01	1.88931017047432e-02
3.57119541180734e-01	1.49678152405887e-01	5.06559410979429e-01	8.31129821406341e-01	2.66420270296401e-01
9.86016474193252e-01	9.13254097433691e-01	4.18593687432060e-01	6.59956321815972e-02	8.95967579330642e-01
8.02225754107526e-01	4.74874923360485e-01	1.48204493855033e-01	8.96822536171856e-01	5.29807532807028e-01
3.89611481467353e-02	1.13371170081505e-02	8.84168551309847e-01	9.22417767493203e-01	7.18893594457361e-01
9.18139142299406e-01	8.33623419571989e-02	6.96192537702394e-01	3.17058460605055e-01	3.99739692128590e-01
9.16358367029360e-01	6.58745700654390e-01	4.49544885399799e-01	1.93800236097352e-03	6.58879178413616e-01
2.51232862561741e-01	2.87134989822122e-01	9.11699056352973e-01	2.76354111076104e-01	9.10074517070459e-01
2.05920474956294e-01	6.68477160699938e-01	4.48194795136761e-01	9.14989478145827e-01	3.64711128107528e-01
5.58196346699567e-01	6.53043898525551e-01	5.43563327467364e-01	1.87007482189844e-01	6.02028967960482e-02
6.67469192022397e-01	3.42676993150745e-01	7.93796862297445e-01	3.47427968238536e-01	7.04354562829862e-01
5.39910405339203e-01	5.69235450676733e-01	5.81417562661668e-01	1.08986864698633e-01	1.27222002104393e-01
5.12787595602926e-03	4.26268429449844e-01	2.61080314617988e-01	2.43094031291484e-01	8.62158417993291e-01
1.59242884115168e-01	4.95114418219776e-01	3.86185419985685e-03	7.74456395369904e-02	2.02511271984145e-01
1.22924150374049e-01	8.29616515520349e-01	2.54774694853720e-01	2.78714900662075e-01	9.31258480261703e-01
4.54270435778558e-01	8.29324880324616e-01	2.82246479099311e-01	7.95714293938746e-01	9.15008558711514e-01
2.37203967873864e-01	8.96836813540523e-01	5.04228059394606e-01	6.14045313383948e-01	5.41020094270941e-01
7.96469826297786e-01	6.74479665571562e-01	6.98388224169459e-01	2.78513996832406e-01	2.54814335428293e-01
